"","id","month_last","donation_count","total_volume","month_first","result","age","freq","donation_score","first_time","xgbpred"
"131",316,3,5,1250,26,0.5,23,4.6,115,0,0.423195391893387
"132",278,11,1,250,11,0.5,0,0,0,1,0.162238270044327
"133",346,11,3,750,15,0.5,4,1.33333333333333,12,0,0.172398611903191
"134",545,4,1,250,4,0.5,0,0,0,1,0.215393796563148
"135",419,4,7,1750,58,0.5,54,7.71428571428571,378,0,0.187605440616608
"136",694,4,2,500,4,0.5,0,0,0,1,0.246591418981552
"137",622,11,1,250,11,0.5,0,0,0,1,0.162238270044327
"138",663,11,3,750,76,0.5,65,21.6666666666667,195,0,0.16246135532856
"139",262,2,13,3250,32,0.5,30,2.30769230769231,390,0,0.518028080463409
"140",461,2,12,3000,98,0.5,96,8,1152,0,0.187605440616608
"141",373,2,34,8500,77,0.5,75,2.20588235294118,2550,0,0.526674032211304
"142",233,4,1,250,4,0.5,0,0,0,1,0.215393796563148
"143",466,2,2,500,11,0.5,9,4.5,18,0,0.230947524309158
"144",207,2,7,1750,77,0.5,75,10.7142857142857,525,0,0.187605440616608
"145",263,4,1,250,4,0.5,0,0,0,1,0.215393796563148
"146",16,23,1,250,23,0.5,0,0,0,1,0.138506770133972
"147",513,23,3,750,35,0.5,12,4,36,0,0.147442474961281
"148",449,4,5,1250,33,0.5,29,5.8,145,0,0.423195391893387
"149",429,23,3,750,62,0.5,39,13,117,0,0.138702630996704
"150",701,2,1,250,2,0.5,0,0,0,1,0.215393796563148
"151",632,21,2,500,41,0.5,20,10,40,0,0.138702630996704
"152",529,2,9,2250,22,0.5,20,2.22222222222222,180,0,0.518028080463409
"153",245,11,9,2250,33,0.5,22,2.44444444444444,198,0,0.194531485438347
"154",344,16,6,1500,40,0.5,24,4,144,0,0.155668020248413
"155",353,16,3,750,19,0.5,3,1,9,0,0.147442474961281
"156",241,8,15,3750,77,0.5,69,4.6,1035,0,0.213417083024979
"157",633,16,1,250,16,0.5,0,0,0,1,0.138506770133972
"158",624,2,1,250,2,0.5,0,0,0,1,0.215393796563148
"159",726,5,24,6000,79,0.5,74,3.08333333333333,1776,0,0.505719721317291
"160",189,11,1,250,11,0.5,0,0,0,1,0.162238270044327
"161",138,12,15,3750,71,0.5,59,3.93333333333333,885,0,0.155668020248413
"162",402,14,1,250,14,0.5,0,0,0,1,0.138506770133972
"163",511,4,6,1500,23,0.5,19,3.16666666666667,114,0,0.487837016582489
"164",590,9,9,2250,16,0.5,7,0.777777777777778,63,0,0.216645061969757
"165",334,2,3,750,52,0.5,50,16.6666666666667,150,0,0.208895429968834
"166",447,16,3,750,50,0.5,34,11.3333333333333,102,0,0.138702630996704
"167",119,2,2,500,11,0.5,9,4.5,18,0,0.230947524309158
"168",389,4,14,3500,86,0.5,82,5.85714285714286,1148,0,0.379232436418533
"169",644,4,1,250,4,0.5,0,0,0,1,0.215393796563148
"170",423,3,4,1000,29,0.5,26,6.5,104,0,0.236760005354881
"171",131,23,1,250,23,0.5,0,0,0,1,0.138506770133972
"172",405,40,1,250,40,0.5,0,0,0,1,0.138506770133972
"173",82,4,1,250,4,0.5,0,0,0,1,0.215393796563148
"174",643,2,41,10250,98,0.5,96,2.34146341463415,3936,0,0.526674032211304
"175",156,4,2,500,52,0.5,48,24,96,0,0.208895429968834
"176",617,21,3,750,38,0.5,17,5.66666666666667,51,0,0.147442474961281
"177",574,2,3,750,9,0.5,7,2.33333333333333,21,0,0.271401584148407
"178",272,2,12,3000,95,0.5,93,7.75,1116,0,0.187605440616608
"179",613,11,2,500,52,0.5,41,20.5,82,0,0.16246135532856
"180",545,4,1,250,4,0.5,0,0,0,1,0.215393796563148
"181",685,14,1,250,14,0.5,0,0,0,1,0.138506770133972
"182",570,11,5,1250,33,0.5,22,4.4,110,0,0.194531485438347
"183",537,4,9,2250,26,0.5,22,2.44444444444444,198,0,0.518028080463409
"184",691,16,1,250,16,0.5,0,0,0,1,0.138506770133972
"185",85,4,16,4000,70,0.5,66,4.125,1056,0,0.397201657295227
"186",483,14,2,500,14,0.5,0,0,0,1,0.147442474961281
"187",455,14,3,750,28,0.5,14,4.66666666666667,42,0,0.147442474961281
"188",93,11,1,250,11,0.5,0,0,0,1,0.162238270044327
"189",744,2,1,250,2,0.5,0,0,0,1,0.215393796563148
"190",33,14,2,500,14,0.5,0,0,0,1,0.147442474961281
"191",321,4,23,5750,58,0.5,54,2.34782608695652,1242,0,0.526674032211304
"192",523,6,3,750,26,0.5,20,6.66666666666667,60,0,0.208895429968834
"193",426,16,2,500,16,0.5,0,0,0,1,0.147442474961281
"194",196,14,2,500,29,0.5,15,7.5,30,0,0.138702630996704
"195",301,11,7,1750,64,0.5,53,7.57142857142857,371,0,0.161912828683853
"196",103,16,1,250,16,0.5,0,0,0,1,0.138506770133972
"197",224,21,2,500,23,0.5,2,1,4,0,0.147442474961281
"198",454,23,8,2000,46,0.5,23,2.875,184,0,0.155668020248413
"199",585,23,2,500,28,0.5,5,2.5,10,0,0.147442474961281
"200",154,4,11,2750,64,0.5,60,5.45454545454545,660,0,0.379232436418533
