"log_volume","log_recency","log_frequency","first_time","result"
7.31388683163346,1.09861228866811,1.67397643357167,0,0
6.21660610108486,1.6094379124341,0,1,0
6.21660610108486,1.6094379124341,0,1,0
7.46794233228585,1.09861228866811,1.74296930505862,0,1
6.21660610108486,1.6094379124341,0,1,1
6.21660610108486,1.6094379124341,0,1,0
6.21660610108486,1.6094379124341,0,1,0
7.91971976092457,2.56494935746154,0.693147180559945,0,0
8.35490952835879,1.38629436111989,1.77195684193188,0,0
7.71912984090673,1.6094379124341,1.56397553835734,0,1
7.60140233458373,1.6094379124341,1.55814461804655,0,1
7.71912984090673,1.6094379124341,1.6094379124341,0,0
7.13169851046691,1.09861228866811,1.75785791755237,0,0
8.35490952835879,1.94591014905531,1.56123581061622,0,0
7.60140233458373,0,2.12525107771113,0,0
6.62140565176413,1.09861228866811,1.6094379124341,0,0
7.82444593087762,1.09861228866811,1.97408102602201,0,0
7.71912984090673,1.6094379124341,1.73460105538811,0,0
7.13169851046691,1.6094379124341,1.56861591791385,0,0
7.60140233458373,1.6094379124341,1.70474809223843,0,1
8.00670084544037,1.09861228866811,2.03688192726104,0,0
8.69968140098951,2.484906649788,1.16575159150574,0,0
7.46794233228585,1.09861228866811,1.98591548366901,0,1
7.91971976092457,1.6094379124341,1.82161243237774,0,0
7.46794233228585,0.693147180559945,2.19722457733622,0,0
7.91971976092457,1.09861228866811,2.07944154167984,0,1
6.62140565176413,1.09861228866811,1.73460105538811,0,1
7.13169851046691,1.6094379124341,1.68639895357023,0,1
7.31388683163346,1.09861228866811,2.01490302054226,0,1
7.13169851046691,1.09861228866811,1.97408102602201,0,1
6.90875477931522,1.09861228866811,1.94591014905531,0,0
7.13169851046691,1.09861228866811,2.00148000021012,0,0
7.60140233458373,1.6094379124341,1.83258146374831,0,1
7.60140233458373,1.6094379124341,1.87180217690159,0,1
6.21660610108486,1.09861228866811,1.6094379124341,0,1
7.13169851046691,1.6094379124341,1.75785791755237,0,0
6.21660610108486,1.09861228866811,1.6094379124341,0,0
7.91971976092457,1.09861228866811,2.17681570570501,0,0
6.62140565176413,1.09861228866811,1.89711998488588,0,0
7.13169851046691,1.09861228866811,2.07944154167984,0,0
7.13169851046691,2.30258509299405,1.09861228866811,0,0
6.21660610108486,1.09861228866811,1.70474809223843,0,0
7.71912984090673,1.09861228866811,2.19722457733622,0,0
6.62140565176413,1.6094379124341,1.6094379124341,0,0
6.62140565176413,1.6094379124341,1.6094379124341,0,0
6.21660610108486,1.6094379124341,1.25276296849537,0,1
6.62140565176413,1.94591014905531,1.29928298413026,0,0
6.21660610108486,1.09861228866811,1.70474809223843,0,0
6.21660610108486,1.09861228866811,1.70474809223843,0,1
6.21660610108486,1.09861228866811,1.70474809223843,0,0
7.46794233228585,1.09861228866811,2.19722457733622,0,1
5.52545293913178,1.09861228866811,0,1,1
5.52545293913178,1.09861228866811,0,1,0
5.52545293913178,1.09861228866811,0,1,0
5.52545293913178,1.09861228866811,0,1,0
5.52545293913178,1.09861228866811,0,1,0
5.52545293913178,1.09861228866811,0,1,0
5.52545293913178,1.09861228866811,0,1,0
5.52545293913178,1.09861228866811,0,1,0
5.52545293913178,1.09861228866811,0,1,1
5.52545293913178,1.09861228866811,0,1,1
5.52545293913178,1.09861228866811,0,1,1
5.52545293913178,1.09861228866811,0,1,0
5.52545293913178,1.09861228866811,0,1,0
5.52545293913178,1.09861228866811,0,1,0
5.52545293913178,1.09861228866811,0,1,0
5.52545293913178,1.09861228866811,0,1,0
5.52545293913178,1.09861228866811,0,1,0
5.52545293913178,1.09861228866811,0,1,0
5.52545293913178,1.09861228866811,0,1,0
7.82444593087762,2.484906649788,1.22377543162212,0,0
6.90875477931522,2.484906649788,0.810930216216329,0,1
7.31388683163346,1.6094379124341,1.96944064646551,0,1
6.62140565176413,1.09861228866811,2.03688192726104,0,0
6.90875477931522,1.6094379124341,1.87180217690159,0,1
6.90875477931522,2.39789527279837,0.916290731874155,0,0
6.90875477931522,1.09861228866811,2.22462355152433,0,0
8.00670084544037,1.6094379124341,2.07944154167984,0,0
7.60140233458373,2.63905732961526,0.965080896043587,0,0
7.13169851046691,1.6094379124341,1.94591014905531,0,0
7.13169851046691,1.6094379124341,1.97408102602201,0,1
7.46794233228585,1.6094379124341,2.06142303617716,0,0
7.46794233228585,1.6094379124341,2.06142303617716,0,0
6.21660610108486,1.09861228866811,1.94591014905531,0,0
7.13169851046691,1.09861228866811,2.30258509299405,0,1
7.60140233458373,2.30258509299405,1.53147637096439,0,1
7.31388683163346,1.6094379124341,2.10006082888257,0,0
7.71912984090673,2.30258509299405,1.6094379124341,0,0
7.31388683163346,1.6094379124341,2.19722457733622,0,0
7.46794233228585,1.6094379124341,2.164963715118,0,0
6.21660610108486,1.94591014905531,1.25276296849537,0,1
7.71912984090673,2.484906649788,1.38629436111989,0,0
6.21660610108486,1.09861228866811,2.07944154167984,0,0
7.46794233228585,1.09861228866811,2.44853900561713,0,0
7.31388683163346,2.484906649788,1.29928298413026,0,0
6.62140565176413,2.484906649788,0.693147180559945,0,0
5.52545293913178,1.6094379124341,0,1,0
5.52545293913178,1.6094379124341,0,1,0
5.52545293913178,1.6094379124341,0,1,0
5.52545293913178,1.6094379124341,0,1,1
5.52545293913178,1.6094379124341,0,1,0
5.52545293913178,1.6094379124341,0,1,0
5.52545293913178,1.6094379124341,0,1,0
5.52545293913178,1.6094379124341,0,1,0
5.52545293913178,1.6094379124341,0,1,1
5.52545293913178,1.6094379124341,0,1,0
6.62140565176413,1.6094379124341,2.03688192726104,0,0
5.52545293913178,1.6094379124341,0,1,0
5.52545293913178,1.6094379124341,0,1,0
5.52545293913178,1.6094379124341,0,1,0
7.60140233458373,2.39789527279837,1.53147637096439,0,0
7.46794233228585,2.70805020110221,0.998528830111127,0,0
7.82444593087762,2.19722457733622,1.87180217690159,0,0
6.21660610108486,1.6094379124341,1.79175946922805,0,0
6.90875477931522,1.09861228866811,2.42036812865043,0,0
7.71912984090673,2.19722457733622,1.8803128665695,0,0
7.60140233458373,2.19722457733622,1.87180217690159,0,1
8.61268517287546,2.484906649788,1.60030542887083,0,0
6.62140565176413,1.6094379124341,2.07944154167984,0,1
8.35490952835879,2.484906649788,1.6094379124341,0,1
6.21660610108486,2.30258509299405,0.693147180559945,0,0
7.13169851046691,1.6094379124341,2.24070968927596,0,0
8.00670084544037,2.07944154167984,2.02595285672885,0,0
6.21660610108486,2.484906649788,0,1,0
6.21660610108486,2.484906649788,0,1,0
7.31388683163346,1.09861228866811,2.57768838323897,0,0
7.60140233458373,2.484906649788,1.55814461804655,0,1
6.62140565176413,2.484906649788,0.980829253011726,0,1
8.08671792030391,2.56494935746154,1.52939520476056,0,0
6.62140565176413,1.09861228866811,2.484906649788,0,0
7.60140233458373,2.83321334405622,0.916290731874155,0,0
7.46794233228585,2.484906649788,1.55059741241117,0,0
6.62140565176413,1.6094379124341,2.19722457733622,0,0
8.00670084544037,2.56494935746154,1.57553636075842,0,0
6.90875477931522,1.6094379124341,2.32727770558442,0,0
8.16080392095467,2.484906649788,1.69167601067107,0,1
7.13169851046691,1.6094379124341,2.46809953147162,0,0
6.90875477931522,1.6094379124341,2.37490575457367,0,1
6.21660610108486,1.38629436111989,2.39789527279837,0,0
7.60140233458373,2.484906649788,1.68175857401373,0,0
7.46794233228585,1.6094379124341,2.496741107435,0,0
6.90875477931522,2.63905732961526,1.09861228866811,0,0
7.46794233228585,2.83321334405622,0.998528830111127,0,0
6.21660610108486,2.07944154167984,1.70474809223843,0,0
7.13169851046691,1.6094379124341,2.46809953147162,0,0
7.13169851046691,1.6094379124341,2.46809953147162,0,0
6.90875477931522,1.6094379124341,2.4423470353692,0,0
8.08671792030391,2.70805020110221,1.46040233327361,0,0
6.62140565176413,1.6094379124341,2.39789527279837,0,0
8.41205487329293,2.70805020110221,1.51634748936809,0,0
7.60140233458373,2.484906649788,1.72722094809048,0,0
8.29429960885724,2.70805020110221,1.50407739677627,0,0
6.90875477931522,2.70805020110221,1.09861228866811,0,1
7.13169851046691,2.70805020110221,1.22377543162212,0,0
6.21660610108486,2.19722457733622,1.6094379124341,0,0
6.21660610108486,2.484906649788,0.916290731874155,0,0
6.21660610108486,1.6094379124341,2.35137525716348,0,0
6.62140565176413,2.70805020110221,0.980829253011726,0,1
8.00670084544037,2.83321334405622,1.34373474670109,0,0
6.90875477931522,2.484906649788,1.65822807660353,0,0
7.13169851046691,2.484906649788,1.75785791755237,0,0
6.90875477931522,1.09861228866811,2.89037175789616,0,0
7.13169851046691,2.70805020110221,1.33500106673234,0,0
6.21660610108486,2.70805020110221,0,1,0
6.21660610108486,2.70805020110221,0,1,0
6.21660610108486,2.70805020110221,0,1,0
7.31388683163346,2.70805020110221,1.46633706879343,0,0
7.13169851046691,2.484906649788,1.82454929205105,0,1
7.13169851046691,1.6094379124341,2.70805020110221,0,0
6.62140565176413,2.484906649788,1.6094379124341,0,0
7.13169851046691,2.484906649788,1.85629799036563,0,0
7.71912984090673,2.56494935746154,1.84582669049833,0,0
5.52545293913178,2.30258509299405,0,1,0
5.52545293913178,2.30258509299405,0,1,0
6.21660610108486,1.6094379124341,2.60268968544438,0,0
6.21660610108486,2.484906649788,1.38629436111989,0,0
6.90875477931522,2.70805020110221,1.38629436111989,0,0
7.71912984090673,2.484906649788,2.05127066471314,0,1
7.13169851046691,2.484906649788,1.94591014905531,0,0
7.13169851046691,2.30258509299405,2.24070968927596,0,1
7.60140233458373,2.70805020110221,1.70474809223843,0,1
7.46794233228585,2.83321334405622,1.42138568093116,0,0
6.21660610108486,2.70805020110221,0.693147180559945,0,0
8.29429960885724,2.70805020110221,1.83258146374831,0,0
6.90875477931522,2.70805020110221,1.50407739677627,0,1
7.46794233228585,2.83321334405622,1.45528723260684,0,0
7.46794233228585,2.70805020110221,1.74296930505862,0,0
7.31388683163346,2.83321334405622,1.42711635564015,0,1
6.62140565176413,2.484906649788,1.89711998488588,0,0
5.52545293913178,2.484906649788,0,1,1
6.62140565176413,2.30258509299405,2.23359222150709,0,0
6.90875477931522,2.70805020110221,1.6094379124341,0,0
9.15915233520675,3.17805383034795,1.08980165898595,0,0
5.52545293913178,2.484906649788,0,1,0
5.52545293913178,2.484906649788,0,1,0
5.52545293913178,2.484906649788,0,1,0
5.52545293913178,2.484906649788,0,1,0
5.52545293913178,2.484906649788,0,1,0
6.21660610108486,2.484906649788,1.79175946922805,0,0
7.13169851046691,2.484906649788,2.17475172148416,0,0
6.21660610108486,2.484906649788,1.79175946922805,0,0
6.90875477931522,2.83321334405622,1.38629436111989,0,0
6.62140565176413,2.70805020110221,1.6094379124341,0,0
6.21660610108486,2.30258509299405,2.2512917986065,0,0
7.31388683163346,2.70805020110221,1.96944064646551,0,0
6.21660610108486,2.484906649788,2.01490302054226,0,0
6.62140565176413,1.6094379124341,3.14988295338125,0,0
8.08671792030391,3.09104245335832,1.32687094064909,0,0
7.31388683163346,2.484906649788,2.39789527279837,0,0
6.21660610108486,2.70805020110221,1.50407739677627,0,1
8.22977775008189,3.17805383034795,1.18377009700842,0,0
6.90875477931522,2.70805020110221,1.94591014905531,0,0
6.21660610108486,2.484906649788,2.14006616349627,0,0
7.13169851046691,2.83321334405622,1.75785791755237,0,1
6.21660610108486,1.6094379124341,3.19867311755068,0,1
6.90875477931522,2.70805020110221,2.01490302054226,0,0
6.62140565176413,2.484906649788,2.36712361413162,0,1
7.13169851046691,2.70805020110221,2.10413415427021,0,0
5.52545293913178,2.70805020110221,0,1,0
5.52545293913178,2.70805020110221,0,1,0
5.52545293913178,2.70805020110221,0,1,0
5.52545293913178,2.70805020110221,0,1,0
5.52545293913178,2.70805020110221,0,1,0
7.46794233228585,2.70805020110221,2.22847712084032,0,0
5.52545293913178,2.70805020110221,0,1,0
6.62140565176413,2.30258509299405,2.73002910782099,0,0
7.46794233228585,2.70805020110221,2.24374459297111,0,0
6.90875477931522,2.484906649788,2.54553127160443,0,0
6.90875477931522,2.484906649788,2.56494935746154,0,0
6.21660610108486,1.6094379124341,3.3499040872746,0,0
6.90875477931522,2.484906649788,2.60268968544438,0,0
6.90875477931522,2.83321334405622,1.94591014905531,0,0
7.82444593087762,2.83321334405622,2.11625551480255,0,0
6.21660610108486,3.09104245335832,0,1,1
6.62140565176413,3.09104245335832,0.980829253011726,0,0
7.60140233458373,2.83321334405622,2.14006616349627,0,0
6.62140565176413,3.09104245335832,0.980829253011726,0,1
6.21660610108486,2.94443897916644,1.25276296849537,0,0
7.13169851046691,3.17805383034795,1.09861228866811,0,0
6.62140565176413,2.83321334405622,1.94591014905531,0,0
7.13169851046691,2.70805020110221,2.39789527279837,0,0
6.62140565176413,2.70805020110221,2.30258509299405,0,0
5.52545293913178,2.83321334405622,0,1,0
5.52545293913178,2.83321334405622,0,1,0
5.52545293913178,2.83321334405622,0,1,0
5.52545293913178,2.83321334405622,0,1,0
5.52545293913178,2.83321334405622,0,1,0
5.52545293913178,2.83321334405622,0,1,0
6.90875477931522,2.83321334405622,2.11021320034659,0,0
5.52545293913178,2.83321334405622,0,1,0
5.52545293913178,2.83321334405622,0,1,0
5.52545293913178,2.83321334405622,0,1,0
6.21660610108486,3.09104245335832,0.693147180559945,0,0
6.21660610108486,3.09104245335832,0.693147180559945,0,0
6.90875477931522,2.70805020110221,2.46385324059017,0,0
7.13169851046691,2.83321334405622,2.28238238567653,0,0
6.21660610108486,3.17805383034795,0,1,0
7.13169851046691,2.70805020110221,2.56494935746154,0,0
6.62140565176413,3.17805383034795,0.980829253011726,0,0
6.62140565176413,2.83321334405622,2.19722457733622,0,0
6.21660610108486,2.30258509299405,3.11351530921037,0,0
6.21660610108486,2.30258509299405,3.11351530921037,0,0
7.46794233228585,2.83321334405622,2.41079867763428,0,1
6.21660610108486,2.70805020110221,2.4423470353692,0,0
7.46794233228585,2.83321334405622,2.484906649788,0,0
6.21660610108486,3.09104245335832,1.09861228866811,0,0
6.62140565176413,2.70805020110221,2.6149597780362,0,0
7.60140233458373,2.94443897916644,2.36320971481048,0,0
6.62140565176413,2.83321334405622,2.39789527279837,0,0
6.62140565176413,2.484906649788,3.120895416508,0,0
8.00670084544037,3.17805383034795,1.83258146374831,0,0
6.62140565176413,3.09104245335832,1.73460105538811,0,0
6.21660610108486,3.17805383034795,0.916290731874155,0,0
6.21660610108486,3.17805383034795,0.916290731874155,0,0
6.62140565176413,3.17805383034795,1.46633706879343,0,0
6.21660610108486,3.17805383034795,1.25276296849537,0,0
5.52545293913178,3.09104245335832,0,1,0
5.52545293913178,3.09104245335832,0,1,0
5.52545293913178,3.09104245335832,0,1,0
5.52545293913178,3.09104245335832,0,1,0
5.52545293913178,3.09104245335832,0,1,0
5.52545293913178,3.09104245335832,0,1,0
5.52545293913178,3.09104245335832,0,1,0
5.52545293913178,3.09104245335832,0,1,0
5.52545293913178,3.09104245335832,0,1,1
5.52545293913178,3.09104245335832,0,1,0
5.52545293913178,3.09104245335832,0,1,0
7.13169851046691,3.09104245335832,2.17475172148416,0,0
6.90875477931522,3.17805383034795,1.87180217690159,0,0
6.90875477931522,3.09104245335832,2.16905370036952,0,0
5.52545293913178,3.13549421592915,0,1,1
6.21660610108486,2.484906649788,3.41772668361337,0,0
7.13169851046691,3.17805383034795,2.07944154167984,0,0
6.62140565176413,3.17805383034795,1.89711998488588,0,0
6.62140565176413,3.17805383034795,1.94591014905531,0,0
6.62140565176413,2.70805020110221,3.17805383034795,0,0
6.21660610108486,3.09104245335832,2.07944154167984,0,0
7.13169851046691,3.29583686600433,1.7227665977411,0,1
7.31388683163346,3.17805383034795,2.17853244432407,0,0
5.52545293913178,3.17805383034795,0,1,0
5.52545293913178,3.17805383034795,0,1,0
5.52545293913178,3.17805383034795,0,1,0
5.52545293913178,3.17805383034795,0,1,0
5.52545293913178,3.17805383034795,0,1,0
5.52545293913178,3.17805383034795,0,1,0
5.52545293913178,3.17805383034795,0,1,0
6.90875477931522,3.17805383034795,2.14006616349627,0,0
7.31388683163346,3.09104245335832,2.47092040781326,0,0
6.62140565176413,3.09104245335832,2.73002910782099,0,0
6.21660610108486,2.83321334405622,3.3322045101752,0,0
6.62140565176413,3.09104245335832,2.85263142991332,0,0
6.90875477931522,3.17805383034795,2.83321334405622,0,0
6.62140565176413,3.17805383034795,3.13549421592915,0,0
6.62140565176413,3.58351893845611,2.36712361413162,0,0
5.52545293913178,4.31748811353631,0,1,0
9.28275405248523,1.09861228866811,1.08298697076503,0,1
8.61268517287546,1.94591014905531,0.693147180559945,0,1
9.30574145673943,1.09861228866811,1.15745278869104,0,0
7.91971976092457,1.09861228866811,1.06784063000136,0,0
8.56617381363786,1.09861228866811,1.21815743931789,0,1
6.90875477931522,1.6094379124341,0,1,1
7.91971976092457,1.09861228866811,1.15745278869104,0,0
7.91971976092457,1.09861228866811,1.21302263984585,0,0
8.16080392095467,1.38629436111989,1.18958406687384,0,0
7.31388683163346,1.6094379124341,0.980829253011726,0,0
7.13169851046691,1.38629436111989,1.02961941718116,0,1
9.01808968410434,1.6094379124341,1.34767952499211,0,1
7.82444593087762,1.38629436111989,1.38629436111989,0,1
7.82444593087762,1.6094379124341,1.22377543162212,0,1
7.91971976092457,1.09861228866811,1.49392502531226,0,1
7.91971976092457,1.09861228866811,1.51412773262978,0,1
8.08671792030391,1.6094379124341,1.30625165344635,0,1
7.82444593087762,0.693147180559945,1.64865862558738,0,1
7.71912984090673,1.6094379124341,1.29928298413026,0,0
7.13169851046691,1.09861228866811,1.33500106673234,0,1
7.31388683163346,1.09861228866811,1.46633706879343,0,1
7.13169851046691,1.6094379124341,1.22377543162212,0,1
6.90875477931522,1.09861228866811,1.38629436111989,0,1
6.90875477931522,1.09861228866811,1.38629436111989,0,0
7.31388683163346,1.09861228866811,1.6094379124341,0,0
7.13169851046691,1.6094379124341,1.22377543162212,0,1
7.46794233228585,1.09861228866811,1.66500776358891,0,1
7.31388683163346,1.09861228866811,1.6094379124341,0,1
7.60140233458373,1.09861228866811,1.70474809223843,0,1
6.21660610108486,1.09861228866811,0.693147180559945,0,1
7.31388683163346,1.09861228866811,1.67397643357167,0,1
6.21660610108486,1.6094379124341,0,1,1
8.16080392095467,0.693147180559945,2.04307389750896,0,0
6.62140565176413,1.09861228866811,1.38629436111989,0,0
8.00670084544037,1.09861228866811,1.89711998488588,0,1
7.46794233228585,1.6094379124341,1.6094379124341,0,1
6.90875477931522,1.6094379124341,1.38629436111989,0,0
7.31388683163346,1.09861228866811,1.87180217690159,0,1
6.62140565176413,1.09861228866811,1.6094379124341,0,0
6.90875477931522,1.09861228866811,1.83258146374831,0,0
6.90875477931522,1.6094379124341,1.50407739677627,0,0
7.31388683163346,1.79175946922805,1.57553636075842,0,0
7.31388683163346,1.6094379124341,1.67397643357167,0,0
7.13169851046691,2.70805020110221,0,1,0
7.60140233458373,1.38629436111989,1.92789164355263,0,0
7.71912984090673,1.6094379124341,1.84582669049833,0,0
8.29429960885724,1.6094379124341,1.92789164355263,0,1
7.71912984090673,1.09861228866811,2.20949466992803,0,0
7.31388683163346,1.6094379124341,1.81915844341617,0,0
7.71912984090673,1.6094379124341,1.89711998488588,0,0
7.31388683163346,1.6094379124341,1.81915844341617,0,1
7.31388683163346,1.09861228866811,2.10006082888257,0,0
7.31388683163346,1.09861228866811,2.14006616349627,0,0
6.21660610108486,1.6094379124341,1.25276296849537,0,0
6.21660610108486,1.09861228866811,1.70474809223843,0,1
7.31388683163346,1.6094379124341,1.89711998488588,0,1
7.71912984090673,2.30258509299405,1.44036158239017,0,0
7.13169851046691,2.484906649788,0.8754687373539,0,0
6.62140565176413,1.09861228866811,1.99243016469021,0,0
5.52545293913178,1.09861228866811,0,1,0
5.52545293913178,1.09861228866811,0,1,1
5.52545293913178,1.09861228866811,0,1,0
5.52545293913178,1.09861228866811,0,1,0
5.52545293913178,1.09861228866811,0,1,0
5.52545293913178,1.09861228866811,0,1,0
5.52545293913178,1.09861228866811,0,1,0
5.52545293913178,1.09861228866811,0,1,0
5.52545293913178,1.09861228866811,0,1,0
6.62140565176413,1.09861228866811,2.03688192726104,0,0
7.91971976092457,2.30258509299405,1.53393035992596,0,1
7.13169851046691,1.38629436111989,2.07944154167984,0,0
5.52545293913178,1.38629436111989,0,1,1
7.31388683163346,1.6094379124341,2.01490302054226,0,0
6.62140565176413,1.09861228866811,2.12026353620009,0,0
7.91971976092457,2.56494935746154,1.23969088692802,0,0
6.21660610108486,1.09861228866811,1.94591014905531,0,0
6.62140565176413,2.30258509299405,0.980829253011726,0,0
7.60140233458373,2.70805020110221,0.916290731874155,0,0
6.21660610108486,1.6094379124341,1.70474809223843,0,0
7.91971976092457,1.6094379124341,2.2270775404859,0,0
5.52545293913178,1.6094379124341,0,1,0
5.52545293913178,1.6094379124341,0,1,0
5.52545293913178,1.6094379124341,0,1,0
5.52545293913178,1.6094379124341,0,1,0
5.52545293913178,1.6094379124341,0,1,0
5.52545293913178,1.6094379124341,0,1,0
5.52545293913178,1.6094379124341,0,1,0
5.52545293913178,1.6094379124341,0,1,0
7.46794233228585,1.6094379124341,2.22847712084032,0,0
6.90875477931522,1.6094379124341,2.14006616349627,0,1
7.31388683163346,2.484906649788,1.34373474670109,0,0
6.62140565176413,2.63905732961526,0.287682072451781,0,1
7.71912984090673,2.30258509299405,1.79175946922805,0,0
6.21660610108486,2.484906649788,0,1,0
7.13169851046691,1.09861228866811,2.58021682959233,0,0
7.91971976092457,2.07944154167984,2.13470422035489,0,0
7.71912984090673,2.19722457733622,1.97716269255942,0,0
6.21660610108486,1.09861228866811,2.39789527279837,0,0
8.29429960885724,2.484906649788,1.77070606003022,0,0
7.13169851046691,1.6094379124341,2.46809953147162,0,0
7.46794233228585,2.70805020110221,1.38629436111989,0,0
6.90875477931522,2.484906649788,1.6094379124341,0,0
7.71912984090673,2.07944154167984,2.31363492918063,0,1
7.13169851046691,2.07944154167984,2.30258509299405,0,0
7.31388683163346,2.484906649788,1.79175946922805,0,0
7.13169851046691,2.39789527279837,1.88706964903238,0,0
6.21660610108486,2.70805020110221,0,1,1
6.21660610108486,2.70805020110221,0,1,0
6.21660610108486,2.70805020110221,0,1,0
6.21660610108486,1.09861228866811,2.80336038090653,0,0
6.62140565176413,2.484906649788,1.6094379124341,0,0
7.60140233458373,2.70805020110221,1.6094379124341,0,0
5.52545293913178,2.30258509299405,0,1,0
7.13169851046691,2.83321334405622,1.16315080980568,0,0
6.90875477931522,2.70805020110221,1.38629436111989,0,0
6.21660610108486,1.6094379124341,2.63905732961526,0,0
6.62140565176413,2.70805020110221,1.20397280432594,0,0
8.29429960885724,2.83321334405622,1.5712166996139,0,0
6.21660610108486,1.6094379124341,2.67414864942653,0,0
7.60140233458373,2.70805020110221,1.70474809223843,0,0
6.62140565176413,2.484906649788,1.79175946922805,0,0
7.46794233228585,2.70805020110221,1.69167601067107,0,0
7.13169851046691,2.77258872223978,1.52605630349505,0,0
6.21660610108486,2.83321334405622,0,1,0
6.62140565176413,2.83321334405622,0.980829253011726,0,0
7.60140233458373,2.484906649788,2.15466496291742,0,0
5.52545293913178,2.484906649788,0,1,0
5.52545293913178,2.484906649788,0,1,0
5.52545293913178,2.484906649788,0,1,1
6.62140565176413,1.09861228866811,3.23212105161822,0,1
6.62140565176413,1.09861228866811,3.25809653802148,0,0
6.90875477931522,2.83321334405622,1.38629436111989,0,0
8.22977775008189,2.83321334405622,1.7462970951513,0,0
8.16080392095467,2.83321334405622,1.75539182505718,0,0
7.82444593087762,2.83321334405622,1.7227665977411,0,0
6.62140565176413,2.83321334405622,1.20397280432594,0,0
6.62140565176413,2.70805020110221,1.6094379124341,0,0
8.46611040118692,3.17805383034795,1.11600403137998,0,0
7.46794233228585,2.484906649788,2.316769727986,0,0
8.16080392095467,3.04452243772342,1.50407739677627,0,1
6.21660610108486,1.6094379124341,3.09104245335832,0,0
