"month_last","donation_count","total_volume","month_first","result","age","freq","donation_score","first_time"
11,9,2250,72,1,61,6.77777777777778,549,0
11,5,1250,41,0,30,6,150,0
9,5,1250,51,1,42,8.4,210,0
14,8,2000,50,1,36,4.5,288,0
16,7,1750,38,0,22,3.14285714285714,154,0
14,2,500,16,0,2,1,4,0
14,16,4000,98,0,84,5.25,1344,0
14,4,1000,28,1,14,3.5,56,0
16,7,1750,39,0,23,3.28571428571429,161,0
14,7,1750,47,0,33,4.71428571428571,231,0
16,6,1500,35,1,19,3.16666666666667,114,0
11,3,750,28,0,17,5.66666666666667,51,0
11,1,250,11,1,0,0,0,1
9,3,750,34,0,25,8.33333333333333,75,0
14,4,1000,30,0,16,4,64,0
23,38,9500,98,0,75,1.97368421052632,2850,0
11,1,250,11,0,0,0,0,1
11,1,250,11,0,0,0,0,1
11,1,250,11,0,0,0,0,1
11,1,250,11,0,0,0,0,1
11,1,250,11,0,0,0,0,1
11,2,500,21,0,10,5,20,0
11,5,1250,50,0,39,7.8,195,0
11,2,500,21,0,10,5,20,0
16,4,1000,28,0,12,3,48,0
14,3,750,26,0,12,4,36,0
9,2,500,26,0,17,8.5,34,0
14,6,1500,51,0,37,6.16666666666667,222,0
11,2,500,24,0,13,6.5,26,0
4,3,750,71,0,67,22.3333333333333,201,0
21,13,3250,57,0,36,2.76923076923077,468,0
11,6,1500,71,0,60,10,360,0
14,2,500,21,1,7,3.5,14,0
23,15,3750,57,0,34,2.26666666666667,510,0
14,4,1000,38,0,24,6,96,0
11,2,500,26,0,15,7.5,30,0
16,5,1250,40,1,24,4.8,120,0
4,2,500,51,1,47,23.5,94,0
14,4,1000,40,0,26,6.5,104,0
11,3,750,40,1,29,9.66666666666667,87,0
14,5,1250,50,0,36,7.2,180,0
14,1,250,14,0,0,0,0,1
14,1,250,14,0,0,0,0,1
14,1,250,14,0,0,0,0,1
14,1,250,14,0,0,0,0,1
14,1,250,14,0,0,0,0,1
14,7,1750,72,0,58,8.28571428571429,406,0
14,1,250,14,0,0,0,0,1
9,3,750,52,0,43,14.3333333333333,129,0
14,7,1750,73,0,59,8.42857142857143,413,0
11,4,1000,58,0,47,11.75,188,0
11,4,1000,59,0,48,12,192,0
4,2,500,59,0,55,27.5,110,0
11,4,1000,61,0,50,12.5,200,0
16,4,1000,40,0,24,6,96,0
16,10,2500,89,0,73,7.3,730,0
21,2,500,21,1,0,0,0,1
21,3,750,26,0,5,1.66666666666667,15,0
16,8,2000,76,0,60,7.5,480,0
21,3,750,26,1,5,1.66666666666667,15,0
18,2,500,23,0,5,2.5,10,0
23,5,1250,33,0,10,2,50,0
16,3,750,34,0,18,6,54,0
14,5,1250,64,0,50,10,250,0
14,3,750,41,0,27,9,81,0
16,1,250,16,0,0,0,0,1
16,1,250,16,0,0,0,0,1
16,1,250,16,0,0,0,0,1
16,1,250,16,0,0,0,0,1
16,1,250,16,0,0,0,0,1
16,1,250,16,0,0,0,0,1
16,4,1000,45,0,29,7.25,116,0
16,1,250,16,0,0,0,0,1
16,1,250,16,0,0,0,0,1
16,1,250,16,0,0,0,0,1
21,2,500,23,0,2,1,4,0
21,2,500,23,0,2,1,4,0
14,4,1000,57,0,43,10.75,172,0
16,5,1250,60,0,44,8.8,220,0
23,2,500,23,0,0,0,0,1
14,5,1250,74,0,60,12,300,0
23,3,750,28,0,5,1.66666666666667,15,0
16,3,750,40,0,24,8,72,0
9,2,500,52,0,43,21.5,86,0
9,2,500,52,0,43,21.5,86,0
16,7,1750,87,1,71,10.1428571428571,497,0
14,2,500,35,0,21,10.5,42,0
16,7,1750,93,0,77,11,539,0
21,2,500,25,0,4,2,8,0
14,3,750,52,0,38,12.6666666666667,114,0
18,8,2000,95,0,77,9.625,616,0
16,3,750,46,0,30,10,90,0
11,3,750,76,0,65,21.6666666666667,195,0
23,12,3000,86,0,63,5.25,756,0
21,3,750,35,0,14,4.66666666666667,42,0
23,2,500,26,0,3,1.5,6,0
23,2,500,26,0,3,1.5,6,0
23,3,750,33,0,10,3.33333333333333,30,0
23,2,500,28,0,5,2.5,10,0
21,1,250,21,0,0,0,0,1
21,1,250,21,0,0,0,0,1
21,1,250,21,0,0,0,0,1
21,1,250,21,0,0,0,0,1
21,1,250,21,0,0,0,0,1
21,1,250,21,0,0,0,0,1
21,1,250,21,0,0,0,0,1
21,1,250,21,0,0,0,0,1
21,1,250,21,1,0,0,0,1
21,1,250,21,0,0,0,0,1
21,1,250,21,0,0,0,0,1
21,5,1250,60,0,39,7.8,195,0
23,4,1000,45,0,22,5.5,88,0
21,4,1000,52,0,31,7.75,124,0
22,1,250,22,1,0,0,0,1
11,2,500,70,0,59,29.5,118,0
23,5,1250,58,0,35,7,175,0
23,3,750,40,0,17,5.66666666666667,51,0
23,3,750,41,0,18,6,54,0
14,3,750,83,0,69,23,207,0
21,2,500,35,0,14,7,28,0
26,5,1250,49,1,23,4.6,115,0
23,6,1500,70,0,47,7.83333333333333,282,0
23,1,250,23,0,0,0,0,1
23,1,250,23,0,0,0,0,1
23,1,250,23,0,0,0,0,1
23,1,250,23,0,0,0,0,1
23,1,250,23,0,0,0,0,1
23,1,250,23,0,0,0,0,1
23,1,250,23,0,0,0,0,1
23,4,1000,53,0,30,7.5,120,0
21,6,1500,86,0,65,10.8333333333333,390,0
21,3,750,64,0,43,14.3333333333333,129,0
16,2,500,70,0,54,27,108,0
21,3,750,70,0,49,16.3333333333333,147,0
23,4,1000,87,0,64,16,256,0
23,3,750,89,0,66,22,198,0
35,3,750,64,0,29,9.66666666666667,87,0
74,1,250,74,0,0,0,0,1
2,43,10750,86,1,84,1.95348837209302,3612,0
6,22,5500,28,1,22,1,484,0
2,44,11000,98,0,96,2.18181818181818,4224,0
2,11,2750,23,0,21,1.90909090909091,231,0
2,21,5250,52,1,50,2.38095238095238,1050,0
4,4,1000,4,1,0,0,0,1
2,11,2750,26,0,24,2.18181818181818,264,0
2,11,2750,28,0,26,2.36363636363636,286,0
3,14,3500,35,0,32,2.28571428571429,448,0
4,6,1500,14,0,10,1.66666666666667,60,0
3,5,1250,12,1,9,1.8,45,0
4,33,8250,98,1,94,2.84848484848485,3102,0
3,10,2500,33,1,30,3,300,0
4,10,2500,28,1,24,2.4,240,0
2,11,2750,40,1,38,3.45454545454545,418,0
2,11,2750,41,1,39,3.54545454545455,429,0
4,13,3250,39,1,35,2.69230769230769,455,0
1,10,2500,43,1,42,4.2,420,0
4,9,2250,28,0,24,2.66666666666667,216,0
2,5,1250,16,1,14,2.8,70,0
2,6,1500,22,1,20,3.33333333333333,120,0
4,5,1250,16,1,12,2.4,60,0
2,4,1000,14,1,12,3,48,0
2,4,1000,14,0,12,3,48,0
2,6,1500,26,0,24,4,144,0
4,5,1250,16,1,12,2.4,60,0
2,7,1750,32,1,30,4.28571428571429,210,0
2,6,1500,26,1,24,4,144,0
2,8,2000,38,1,36,4.5,288,0
2,2,500,4,1,2,1,4,0
2,6,1500,28,1,26,4.33333333333333,156,0
4,2,500,4,1,0,0,0,1
1,14,3500,95,0,94,6.71428571428571,1316,0
2,3,750,11,0,9,3,27,0
2,12,3000,70,1,68,5.66666666666667,816,0
4,7,1750,32,1,28,4,196,0
4,4,1000,16,0,12,3,48,0
2,6,1500,35,1,33,5.5,198,0
2,3,750,14,0,12,4,36,0
2,4,1000,23,0,21,5.25,84,0
4,4,1000,18,0,14,3.5,56,0
5,6,1500,28,0,23,3.83333333333333,138,0
4,6,1500,30,0,26,4.33333333333333,156,0
14,5,1250,14,0,0,0,0,1
3,8,2000,50,0,47,5.875,376,0
4,9,2250,52,0,48,5.33333333333333,432,0
4,16,4000,98,1,94,5.875,1504,0
2,9,2250,75,0,73,8.11111111111111,657,0
4,6,1500,35,0,31,5.16666666666667,186,0
4,9,2250,55,0,51,5.66666666666667,459,0
4,6,1500,35,1,31,5.16666666666667,186,0
2,6,1500,45,0,43,7.16666666666667,258,0
2,6,1500,47,0,45,7.5,270,0
4,2,500,9,0,5,2.5,10,0
2,2,500,11,1,9,4.5,18,0
4,6,1500,38,1,34,5.66666666666667,204,0
9,9,2250,38,0,29,3.22222222222222,261,0
11,5,1250,18,0,7,1.4,35,0
2,3,750,21,0,19,6.33333333333333,57,0
2,1,250,2,0,0,0,0,1
2,1,250,2,1,0,0,0,1
2,1,250,2,0,0,0,0,1
2,1,250,2,0,0,0,0,1
2,1,250,2,0,0,0,0,1
2,1,250,2,0,0,0,0,1
2,1,250,2,0,0,0,0,1
2,1,250,2,0,0,0,0,1
2,1,250,2,0,0,0,0,1
2,3,750,22,0,20,6.66666666666667,60,0
9,11,2750,49,1,40,3.63636363636364,440,0
3,5,1250,38,0,35,7,175,0
3,1,250,3,1,0,0,0,1
4,6,1500,43,0,39,6.5,234,0
2,3,750,24,0,22,7.33333333333333,66,0
12,11,2750,39,0,27,2.45454545454545,297,0
2,2,500,14,0,12,6,24,0
9,3,750,14,0,5,1.66666666666667,15,0
14,8,2000,26,0,12,1.5,96,0
4,2,500,13,0,9,4.5,18,0
4,11,2750,95,0,91,8.27272727272727,1001,0
4,1,250,4,0,0,0,0,1
4,1,250,4,0,0,0,0,1
4,1,250,4,0,0,0,0,1
4,1,250,4,0,0,0,0,1
4,1,250,4,0,0,0,0,1
4,1,250,4,0,0,0,0,1
4,1,250,4,0,0,0,0,1
4,1,250,4,0,0,0,0,1
4,7,1750,62,0,58,8.28571428571429,406,0
4,4,1000,34,1,30,7.5,120,0
11,6,1500,28,0,17,2.83333333333333,102,0
13,3,750,14,1,1,0.333333333333333,3,0
9,9,2250,54,0,45,5,405,0
11,2,500,11,0,0,0,0,1
2,5,1250,63,0,61,12.2,305,0
7,11,2750,89,0,82,7.45454545454545,902,0
8,9,2250,64,0,56,6.22222222222222,504,0
2,2,500,22,0,20,10,40,0
11,16,4000,89,0,78,4.875,1248,0
4,5,1250,58,0,54,10.8,270,0
14,7,1750,35,0,21,3,147,0
11,4,1000,27,0,16,4,64,0
7,9,2250,89,1,82,9.11111111111111,738,0
7,5,1250,52,0,45,9,225,0
11,6,1500,41,0,30,5,180,0
10,5,1250,38,0,28,5.6,140,0
14,2,500,14,1,0,0,0,1
14,2,500,14,0,0,0,0,1
14,2,500,14,0,0,0,0,1
2,2,500,33,0,31,15.5,62,0
11,3,750,23,0,12,4,36,0
14,8,2000,46,0,32,4,256,0
9,1,250,9,0,0,0,0,1
16,5,1250,27,0,11,2.2,55,0
14,4,1000,26,0,12,3,48,0
4,2,500,30,0,26,13,52,0
14,3,750,21,0,7,2.33333333333333,21,0
16,16,4000,77,0,61,3.8125,976,0
4,2,500,31,0,27,13.5,54,0
14,8,2000,50,0,36,4.5,288,0
11,3,750,26,0,15,5,45,0
14,7,1750,45,0,31,4.42857142857143,217,0
15,5,1250,33,0,18,3.6,90,0
16,2,500,16,0,0,0,0,1
16,3,750,21,0,5,1.66666666666667,15,0
11,8,2000,72,0,61,7.625,488,0
11,1,250,11,0,0,0,0,1
11,1,250,11,0,0,0,0,1
11,1,250,11,1,0,0,0,1
2,3,750,75,1,73,24.3333333333333,219,0
2,3,750,77,0,75,25,225,0
16,4,1000,28,0,12,3,48,0
16,15,3750,87,0,71,4.73333333333333,1065,0
16,14,3500,83,0,67,4.78571428571429,938,0
16,10,2500,62,0,46,4.6,460,0
16,3,750,23,0,7,2.33333333333333,21,0
14,3,750,26,0,12,4,36,0
23,19,4750,62,0,39,2.05263157894737,741,0
11,7,1750,75,0,64,9.14285714285714,448,0
20,14,3500,69,1,49,3.5,686,0
4,2,500,46,0,42,21,84,0
11,2,500,25,0,14,7,28,0
11,3,750,37,0,26,8.66666666666667,78,0
13,7,1750,76,0,63,9,441,0
16,6,1500,50,0,34,5.66666666666667,204,0
14,3,750,33,0,19,6.33333333333333,57,0
14,1,250,14,0,0,0,0,1
14,1,250,14,0,0,0,0,1
14,1,250,14,0,0,0,0,1
14,1,250,14,0,0,0,0,1
17,7,1750,58,1,41,5.85714285714286,287,0
14,3,750,35,0,21,7,63,0
16,7,1750,64,0,48,6.85714285714286,336,0
21,2,500,21,0,0,0,0,1
16,3,750,35,0,19,6.33333333333333,57,0
16,1,250,16,0,0,0,0,1
16,1,250,16,0,0,0,0,1
16,1,250,16,0,0,0,0,1
16,1,250,16,0,0,0,0,1
16,1,250,16,0,0,0,0,1
11,4,1000,74,0,63,15.75,252,0
21,6,1500,48,0,27,4.5,162,0
23,2,500,23,0,0,0,0,1
23,6,1500,45,0,22,3.66666666666667,132,0
14,2,500,35,1,21,10.5,42,0
16,4,1000,58,0,42,10.5,168,0
16,5,1250,71,0,55,11,275,0
21,2,500,26,0,5,2.5,10,0
21,3,750,35,0,14,4.66666666666667,42,0
23,8,2000,69,0,46,5.75,368,0
21,3,750,38,0,17,5.66666666666667,51,0
21,3,750,40,0,19,6.33333333333333,57,0
21,1,250,21,0,0,0,0,1
21,1,250,21,0,0,0,0,1
25,6,1500,50,0,25,4.16666666666667,150,0
21,1,250,21,0,0,0,0,1
21,1,250,21,0,0,0,0,1
23,3,750,39,0,16,5.33333333333333,48,0
21,2,500,33,0,12,6,24,0
14,3,750,79,0,65,21.6666666666667,195,0
23,1,250,23,1,0,0,0,1
23,1,250,23,0,0,0,0,1
23,1,250,23,0,0,0,0,1
23,1,250,23,0,0,0,0,1
23,1,250,23,0,0,0,0,1
23,1,250,23,0,0,0,0,1
16,3,750,86,0,70,23.3333333333333,210,0
21,2,500,52,0,31,15.5,62,0
39,1,250,39,0,0,0,0,1
72,1,250,72,0,0,0,0,1
